iter	Passed	Remaining
274	951	2509
275	955	2506
276	958	2502
277	961	2497
278	966	2497
279	970	2496
280	973	2491
281	976	2487
282	980	2485
283	985	2484
284	988	2480
285	992	2476
286	995	2473
287	999	2471
288	1002	2466
289	1005	2462
290	1008	2457
291	1012	2454
292	1015	2450
293	1018	2446
294	1021	2441
295	1024	2437
296	1028	2435
297	1031	2430
298	1034	2425
299	1037	2420
300	1040	2415
301	1044	2414
302	1048	2411
303	1051	2408
304	1054	2403
305	1058	2399
306	1062	2397
307	1065	2392
308	1068	2389
309	1071	2384
310	1074	2380
311	1077	2376
312	1081	2372
313	1084	2368
314	1087	2363
315	1090	2359
316	1093	2355
317	1096	2351
318	1099	2347
319	1102	2343
320	1105	2339
321	1109	2336
322	1113	2333
323	1116	2328
324	1118	2324
325	1122	2320
326	1125	2316
327	1129	2313
328	1132	2309
329	1135	2305
330	1138	2301
331	1142	2298
332	1144	2293
333	1147	2288
334	1150	2284
335	1153	2279
336	1157	2276
337	1160	2272
338	1163	2268
339	1166	2264
340	1169	2260
341	1173	2258
342	1177	2255
343	1180	2250
344	1182	2245
345	1185	2241
346	1189	2238
347	1192	2234
348	1195	2230
349	1198	2226
350	1202	2223
351	1205	2219
352	1208	2214
353	1211	2210
354	1214	2205
355	1216	2201
356	1220	2197
357	1223	2193
358	1226	2189
359	1229	2186
360	1232	2182
361	1236	2178
362	1239	2174
363	1241	2169
364	1244	2165
365	1247	2160
366	1251	2158
367	1254	2155
368	1258	2151
369	1261	2148
370	1265	2145
371	1269	2142
372	1272	2139
373	1276	2135
374	1279	2131
375	1283	2129
376	1286	2125
377	1289	2122
378	1292	2118
379	1295	2114
380	1299	2111
381	1303	2108
382	1306	2105
383	1310	2101
384	1313	2098
385	1316	2094
386	1319	2090
387	1322	2086
388	1325	2082
389	1329	2078
390	1332	2075
391	1335	2070
392	1338	2066
393	1340	2062
394	1343	2057
395	1347	2055
396	1350	2051
397	1353	2047
398	1356	2043
399	1359	2039
400	1363	2036
401	1366	2032
402	1369	2028
403	1372	2024
404	1375	2020
405	1379	2018
406	1382	2014
407	1385	2010
408	1388	2006
409	1391	2002
410	1395	2000
411	1399	1996
412	1402	1992
413	1405	1988
414	1408	1984
415	1411	1981
416	1414	1977
417	1417	1973
418	1420	1969
419	1423	1966
420	1428	1964
421	1431	1960
422	1434	1957
423	1438	1954
424	1442	1951
425	1445	1947
426	1448	1943
427	1451	1939
428	1454	1936
429	1458	1932
430	1460	1928
431	1463	1924
432	1466	1920
433	1469	1916
434	1482	1926
435	1486	1923
436	1490	1920
437	1494	1917
438	1497	1913
439	1500	1910
440	1503	1906
441	1507	1902
442	1510	1898
443	1513	1895
444	1516	1890
445	1518	1886
446	1522	1883
447	1525	1879
448	1528	1875
449	1531	1871
450	1533	1867
451	1536	1863
452	1540	1859
453	1543	1856
454	1546	1852
455	1549	1848
456	1552	1845
457	1555	1841
458	1558	1837
459	1561	1832
460	1564	1828
461	1566	1824
462	1570	1821
463	1573	1817
464	1576	1813
465	1578	1809
466	1581	1805
467	1584	1801
468	1587	1797
469	1590	1793
470	1593	1789
471	1596	1785
472	1598	1781
473	1602	1778
474	1605	1774
475	1608	1770
476	1611	1766
477	1614	1762
478	1619	1761
479	1622	1758
480	1625	1754
481	1628	1750
482	1631	1746
483	1635	1743
484	1638	1739
485	1641	1736
486	1644	1732
487	1647	1728
488	1650	1725
489	1654	1721
490	1657	1717
491	1660	1714
492	1664	1711
493	1668	1708
494	1670	1704
495	1673	1700
496	1676	1697
497	1680	1694
498	1683	1690
499	1686	1686
500	1689	1682
501	1692	1679
502	1696	1676
503	1700	1673
504	1703	1669
505	1706	1665
506	1709	1662
507	1713	1659
508	1716	1655
509	1719	1651
510	1722	1648
511	1726	1645
512	1730	1642
513	1733	1638
514	1736	1635
515	1739	1631
516	1742	1627
517	1747	1625
518	1750	1622
519	1753	1618
520	1756	1615
521	1760	1612
522	1763	1608
523	1767	1605
524	1769	1601
525	1773	1597
526	1776	1594
527	1779	1590
528	1783	1587
529	1785	1583
530	1789	1580
531	1792	1577
532	1795	1573
533	1798	1569
534	1801	1565
535	1804	1562
536	1808	1558
537	1811	1555
538	1814	1551
539	1816	1547
540	1819	1544
541	1822	1540
542	1827	1537
543	1830	1534
544	1833	1530
545	1836	1527
546	1840	1524
547	1844	1521
548	1847	1517
549	1850	1513
550	1852	1509
551	1856	1506
552	1860	1503
553	1863	1500
554	1866	1496
555	1869	1492
556	1872	1489
557	1875	1485
558	1878	1482
559	1881	1478
560	1884	1475
561	1888	1471
562	1891	1468
563	1895	1464
564	1898	1461
565	1901	1457
566	1905	1454
567	1908	1451
568	1911	1447
569	1914	1444
570	1917	1440
571	1921	1437
572	1924	1434
573	1927	1430
574	1930	1426
575	1932	1422
576	1936	1419
577	1939	1416
578	1942	1412
579	1945	1408
580	1948	1405
581	1953	1402
582	1956	1399
583	1959	1396
584	1962	1392
585	1965	1388
586	1969	1385
587	1972	1382
588	1976	1379
589	1979	1375
590	1982	1372
591	1986	1368
592	1989	1365
593	1992	1361
594	1994	1357
595	1997	1354
596	2001	1351
597	2004	1347
598	2008	1344
599	2011	1341
600	2015	1337
601	2018	1334
602	2020	1330
603	2023	1326
604	2026	1322
605	2028	1319
606	2032	1316
607	2035	1312
608	2039	1309
609	2042	1305
610	2045	1302
611	2049	1299
612	2052	1295
613	2055	1292
614	2058	1288
615	2061	1285
616	2066	1282
617	2070	1279
618	2073	1276
619	2076	1272
620	2080	1269
621	2083	1265
622	2085	1262
623	2088	1258
624	2091	1254
625	2095	1252
626	2099	1248
627	2102	1245
628	2105	1241
629	2108	1238
630	2113	1235
631	2115	1232
632	2118	1228
633	2121	1224
634	2124	1221
635	2129	1218
636	2132	1215
637	2135	1211
638	2138	1208
639	2142	1204
640	2145	1201
641	2148	1198
642	2151	1194
643	2155	1191
644	2158	1187
645	2162	1184
646	2165	1181
647	2168	1177
648	2171	1174
649	2175	1171
650	2178	1167
651	2181	1164
652	2184	1160
653	2187	1157
654	2191	1154
655	2194	1150
656	2197	1147
657	2200	1143
658	2203	1140
659	2207	1137
660	2210	1133
661	2213	1130
662	2216	1126
663	2219	1123
664	2222	1119
665	2225	1116
666	2228	1112
667	2231	1109
668	2234	1105
669	2237	1102
670	2241	1099
671	2244	1095
672	2248	1092
673	2251	1089
674	2255	1085
675	2258	1082
676	2263	1079
677	2268	1077
678	2272	1074
679	2275	1070
680	2278	1067
681	2283	1064
682	2286	1061
683	2289	1057
684	2292	1054
685	2295	1050
686	2299	1047
687	2303	1044
688	2306	1040
689	2309	1037
690	2312	1034
691	2315	1030
692	2318	1026
693	2320	1023
694	2323	1019
695	2326	1016
696	2331	1013
697	2333	1009
698	2336	1006
699	2340	1002
700	2344	999
701	2348	996
702	2350	993
703	2353	989
704	2357	986
705	2361	983
706	2364	980
707	2367	976
708	2370	973
709	2374	969
710	2378	966
711	2381	963
712	2385	960
713	2388	956
714	2392	953
715	2395	950
716	2398	946
717	2401	943
718	2404	939
719	2407	936
720	2410	932
721	2414	929
722	2417	926
723	2420	922
724	2423	919
725	2426	915
726	2429	912
727	2433	909
728	2436	905
729	2439	902
730	2443	899
731	2446	895
732	2449	892
733	2451	888
734	2455	885
735	2458	881
736	2461	878
737	2464	874
738	2467	871
739	2470	868
740	2475	865
741	2478	861
742	2481	858
743	2484	854
744	2487	851
745	2491	848
746	2494	844
747	2497	841
748	2500	837
749	2504	834
750	2507	831
751	2510	827
752	2513	824
753	2516	821
754	2520	817
755	2523	814
756	2526	811
757	2529	807
758	2532	804
759	2536	800
760	2539	797
761	2542	794
762	2545	790
763	2548	787
764	2551	783
765	2555	780
766	2558	777
767	2561	773
768	2565	770
769	2568	767
770	2571	763
771	2574	760
772	2577	756
773	2580	753
774	2583	750
775	2586	746
776	2589	743
777	2592	739
778	2595	736
779	2598	732
780	2601	729
781	2604	726
782	2607	722
783	2610	719
784	2613	715
785	2617	712
786	2621	709
787	2624	706
788	2627	702
789	2632	699
790	2635	696
791	2639	693
792	2642	689
793	2645	686
794	2649	683
795	2652	679
796	2655	676
797	2658	672
798	2661	669
799	2665	666
800	2668	662
801	2670	659
802	2673	655
803	2676	652
804	2681	649
805	2685	646
806	2688	642
807	2691	639
808	2694	636
809	2698	632
810	2701	629
811	2703	625
812	2706	622
813	2709	619
814	2713	615
815	2715	612
816	2718	608
817	2721	605
818	2725	602
819	2729	599
820	2732	595
821	2735	592
822	2738	588
823	2741	585
824	2746	582
825	2749	579
826	2752	575
827	2755	572
828	2759	569
829	2762	565
830	2765	562
831	2768	559
832	2771	555
833	2774	552
834	2777	548
835	2780	545
836	2783	542
837	2786	538
838	2789	535
839	2793	532
840	2796	528
841	2799	525
842	2801	521
843	2804	518
844	2808	515
845	2811	511
846	2814	508
847	2817	504
848	2820	501
849	2824	498
850	2827	495
851	2830	491
852	2833	488
853	2836	484
854	2840	481
855	2843	478
856	2846	474
857	2849	471
858	2852	468
859	2855	464
860	2858	461
861	2861	458
862	2864	454
863	2868	451
864	2873	448
865	2877	445
866	2879	441
867	2882	438
868	2887	435
869	2892	432
870	2895	428
871	2899	425
872	2903	422
873	2906	419
874	2910	415
875	2913	412
876	2916	409
877	2920	405
878	2923	402
879	2926	399
880	2929	395
881	2931	392
882	2935	388
883	2938	385
884	2941	382
885	2944	378
886	2947	375
887	2951	372
888	2955	368
889	2957	365
890	2960	362
891	2963	358
892	2967	355
893	2970	352
894	2975	349
895	2978	345
896	2981	342
897	2984	339
898	2987	335
899	2990	332
900	2994	328
901	2997	325
902	3001	322
903	3004	319
904	3007	315
905	3010	312
906	3014	309
907	3018	305
908	3021	302
909	3024	299
910	3027	295
911	3031	292
912	3034	289
913	3037	285
914	3040	282
915	3043	279
916	3048	275
917	3052	272
918	3055	269
919	3058	265
920	3061	262
921	3065	259
922	3068	255
923	3071	252
924	3073	249
925	3078	245
926	3082	242
927	3085	239
928	3089	236
929	3092	232
930	3096	229
931	3100	226
932	3103	222
933	3106	219
934	3110	216
935	3113	212
936	3117	209
937	3120	206
938	3123	202
939	3127	199
940	3130	196
941	3133	192
942	3136	189
943	3140	186
944	3144	183
945	3147	179
946	3151	176
947	3155	173
948	3159	169
949	3162	166
950	3165	163
951	3168	159
952	3171	156
953	3175	153
954	3178	149
955	3181	146
956	3184	143
957	3187	139
958	3193	136
959	3196	133
960	3199	129
961	3202	126
962	3206	123
963	3210	119
964	3213	116
965	3216	113
966	3219	109
967	3223	106
968	3227	103
969	3231	99
970	3234	96
971	3237	93
972	3241	89
973	3244	86
974	3247	83
975	3250	79
976	3255	76
977	3258	73
978	3261	69
979	3264	66
980	3267	63
981	3272	59
982	3275	56
983	3278	53
984	3281	49
985	3285	46
986	3288	43
987	3291	39
988	3294	36
989	3297	33
990	3301	29
991	3304	26
992	3308	23
993	3311	19
994	3314	16
995	3318	13
996	3322	9
997	3324	6
998	3328	3
999	3331	0
